population,field,n_rows,missing_count,missing_pct,outcome_missing_pct,outcome_present_pct
train,job_start_time,6999,0,0.0,0.0,0.0
train,n_tasks,6999,0,0.0,0.0,0.0
train,n_distinct_task_names,6999,0,0.0,0.0,0.0
train,sum_inst_num,6999,0,0.0,0.0,0.0
train,mean_plan_cpu,6999,0,0.0,0.0,0.0
train,max_plan_cpu,6999,0,0.0,0.0,0.0
train,mean_plan_mem,6999,0,0.0,0.0,0.0
train,max_plan_mem,6999,0,0.0,0.0,0.0
train,mean_plan_gpu,6999,135,1.9288469781397342,0.4405286343612335,2.450318348446846
train,max_plan_gpu,6999,135,1.9288469781397342,0.4405286343612335,2.450318348446846
train,n_distinct_gpu_types,6999,0,0.0,0.0,0.0
train,n_instances,6999,0,0.0,0.0,0.0
train,n_distinct_machines,6999,0,0.0,0.0,0.0
train,mean_instance_start_time,6999,0,0.0,0.0,0.0
validation,job_start_time,1498,0,0.0,0.0,0.0
validation,n_tasks,1498,0,0.0,0.0,0.0
validation,n_distinct_task_names,1498,0,0.0,0.0,0.0
validation,sum_inst_num,1498,0,0.0,0.0,0.0
validation,mean_plan_cpu,1498,0,0.0,0.0,0.0
validation,max_plan_cpu,1498,0,0.0,0.0,0.0
validation,mean_plan_mem,1498,0,0.0,0.0,0.0
validation,max_plan_mem,1498,0,0.0,0.0,0.0
validation,mean_plan_gpu,1498,29,1.9359145527369825,0.5141388174807198,2.4346257889990985
validation,max_plan_gpu,1498,29,1.9359145527369825,0.5141388174807198,2.4346257889990985
validation,n_distinct_gpu_types,1498,0,0.0,0.0,0.0
validation,n_instances,1498,0,0.0,0.0,0.0
validation,n_distinct_machines,1498,0,0.0,0.0,0.0
validation,mean_instance_start_time,1498,0,0.0,0.0,0.0
random_test,job_start_time,1503,0,0.0,0.0,0.0
random_test,n_tasks,1503,0,0.0,0.0,0.0
random_test,n_distinct_task_names,1503,0,0.0,0.0,0.0
random_test,sum_inst_num,1503,0,0.0,0.0,0.0
random_test,mean_plan_cpu,1503,0,0.0,0.0,0.0
random_test,max_plan_cpu,1503,0,0.0,0.0,0.0
random_test,mean_plan_mem,1503,0,0.0,0.0,0.0
random_test,max_plan_mem,1503,0,0.0,0.0,0.0
random_test,mean_plan_gpu,1503,28,1.8629407850964737,0.2570694087403599,2.423698384201077
random_test,max_plan_gpu,1503,28,1.8629407850964737,0.2570694087403599,2.423698384201077
random_test,n_distinct_gpu_types,1503,0,0.0,0.0,0.0
random_test,n_instances,1503,0,0.0,0.0,0.0
random_test,n_distinct_machines,1503,0,0.0,0.0,0.0
random_test,mean_instance_start_time,1503,0,0.0,0.0,0.0
canonical_temporal,job_start_time,2499,0,0.0,0.0,0.0
canonical_temporal,n_tasks,2499,0,0.0,0.0,0.0
canonical_temporal,n_distinct_task_names,2499,0,0.0,0.0,0.0
canonical_temporal,sum_inst_num,2499,0,0.0,0.0,0.0
canonical_temporal,mean_plan_cpu,2499,0,0.0,0.0,0.0
canonical_temporal,max_plan_cpu,2499,0,0.0,0.0,0.0
canonical_temporal,mean_plan_mem,2499,0,0.0,0.0,0.0
canonical_temporal,max_plan_mem,2499,0,0.0,0.0,0.0
canonical_temporal,mean_plan_gpu,2499,31,1.2404961984793916,0.09216589861751152,2.1216407355021216
canonical_temporal,max_plan_gpu,2499,31,1.2404961984793916,0.09216589861751152,2.1216407355021216
canonical_temporal,n_distinct_gpu_types,2499,0,0.0,0.0,0.0
canonical_temporal,n_instances,2499,0,0.0,0.0,0.0
canonical_temporal,n_distinct_machines,2499,0,0.0,0.0,0.0
canonical_temporal,mean_instance_start_time,2499,0,0.0,0.0,0.0
fold_1_test,job_start_time,2000,0,0.0,0.0,0.0
fold_1_test,n_tasks,2000,0,0.0,0.0,0.0
fold_1_test,n_distinct_task_names,2000,0,0.0,0.0,0.0
fold_1_test,sum_inst_num,2000,0,0.0,0.0,0.0
fold_1_test,mean_plan_cpu,2000,0,0.0,0.0,0.0
fold_1_test,max_plan_cpu,2000,0,0.0,0.0,0.0
fold_1_test,mean_plan_mem,2000,0,0.0,0.0,0.0
fold_1_test,max_plan_mem,2000,0,0.0,0.0,0.0
fold_1_test,mean_plan_gpu,2000,56,2.8000000000000003,1.4492753623188406,3.081570996978852
fold_1_test,max_plan_gpu,2000,56,2.8000000000000003,1.4492753623188406,3.081570996978852
fold_1_test,n_distinct_gpu_types,2000,0,0.0,0.0,0.0
fold_1_test,n_instances,2000,0,0.0,0.0,0.0
fold_1_test,n_distinct_machines,2000,0,0.0,0.0,0.0
fold_1_test,mean_instance_start_time,2000,0,0.0,0.0,0.0
fold_2_test,job_start_time,2000,0,0.0,0.0,0.0
fold_2_test,n_tasks,2000,0,0.0,0.0,0.0
fold_2_test,n_distinct_task_names,2000,0,0.0,0.0,0.0
fold_2_test,sum_inst_num,2000,0,0.0,0.0,0.0
fold_2_test,mean_plan_cpu,2000,0,0.0,0.0,0.0
fold_2_test,max_plan_cpu,2000,0,0.0,0.0,0.0
fold_2_test,mean_plan_mem,2000,0,0.0,0.0,0.0
fold_2_test,max_plan_mem,2000,0,0.0,0.0,0.0
fold_2_test,mean_plan_gpu,2000,29,1.4500000000000002,0.31496062992125984,1.9780219780219779
fold_2_test,max_plan_gpu,2000,29,1.4500000000000002,0.31496062992125984,1.9780219780219779
fold_2_test,n_distinct_gpu_types,2000,0,0.0,0.0,0.0
fold_2_test,n_instances,2000,0,0.0,0.0,0.0
fold_2_test,n_distinct_machines,2000,0,0.0,0.0,0.0
fold_2_test,mean_instance_start_time,2000,0,0.0,0.0,0.0
fold_3_test,job_start_time,2000,0,0.0,0.0,0.0
fold_3_test,n_tasks,2000,0,0.0,0.0,0.0
fold_3_test,n_distinct_task_names,2000,0,0.0,0.0,0.0
fold_3_test,sum_inst_num,2000,0,0.0,0.0,0.0
fold_3_test,mean_plan_cpu,2000,0,0.0,0.0,0.0
fold_3_test,max_plan_cpu,2000,0,0.0,0.0,0.0
fold_3_test,mean_plan_mem,2000,0,0.0,0.0,0.0
fold_3_test,max_plan_mem,2000,0,0.0,0.0,0.0
fold_3_test,mean_plan_gpu,2000,27,1.35,0.13210039630118892,2.091713596138375
fold_3_test,max_plan_gpu,2000,27,1.35,0.13210039630118892,2.091713596138375
fold_3_test,n_distinct_gpu_types,2000,0,0.0,0.0,0.0
fold_3_test,n_instances,2000,0,0.0,0.0,0.0
fold_3_test,n_distinct_machines,2000,0,0.0,0.0,0.0
fold_3_test,mean_instance_start_time,2000,0,0.0,0.0,0.0
